exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0,2.1118245124816895,0,5ae635505542992ae0d16282,0.0,0,3,4,
0,0,7.240656614303589,1,5a7a3d435542996a35c17154,1.0,1,6,1,
0,0,4.661627292633057,1,5a7d598d5542995f4f402262,0.5,1,6,2,
0,0,2.106858253479004,0,5ae0f8a05542997b2ef7d0bc,0.3333333333333333,1,3,3,
0,0,2.136845588684082,0,5a7af4bb55429927d897bf1d,0.0,0,3,8,
0,0,2.111326217651367,0,5a81778355429926c1cdad2e,0.0,0,3,2,
0,0,2.0825586318969727,0,5a77b9a35542995d83181280,0.4,2,3,5,
0,0,2.1072096824645996,0,5ab724b45542991d32223785,0.0,0,3,3,
0,0,4.230313777923584,1,5a7c25895542997c3ec972e6,0.125,1,6,8,
0,0,4.151180744171143,1,5ac415445542995c82c4acb7,0.0,0,6,3,
0,0,2.1099419593811035,0,5ab95a63554299743d22eb06,0.0,0,3,4,
0,0,2.12422251701355,0,5ab3b50055429969a97a818c,0.25,1,3,4,
0,0,2.077813148498535,0,5ae1568a55429901ffe4ae6b,0.0,0,3,9,
0,0,4.350913047790527,1,5a7f10e2554299306751360b,0.2857142857142857,2,6,7,
0,0,4.051861524581909,0,5a7af2a455429931da12c998,0.2857142857142857,2,3,7,
0,0,3.9220142364501953,0,5ae1810555429901ffe4aecf,0.3333333333333333,1,3,3,
,,,,5ae0ae4555429945ae959419,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,3.7907464504241943,0,5abb8afe5542993f40c73b1e,0.0,0,3,2,
0,0,9.183318138122559,2,5ab82e195542992aa3b8c8a8,0.3333333333333333,1,9,3,
0,0,4.006807565689087,0,5a8d227a554299585d9e37b1,0.0,0,3,2,
0,0.02197802197802198,4.01561427116394,0,5add60905542995b365fab1d,1.0,1,3,1,
0,0,4.00342059135437,0,5a77c6e05542995d831812c7,0.0,0,3,5,
0,0.022988505747126436,6.035358667373657,1,5ae1ee6d5542997283cd22fd,1.0,1,6,1,
0,0,15.38675045967102,5,5add2b865542992c1e3a2550,0.5,1,18,2,
,,,,5ab5ee055542997d4ad1f259,,,,,"BadRequestError(400, 'search_phase_execution_exception', 'failed to create query: maxClauseCount is set to 2674')"
0,0.022988505747126436,3.5524094104766846,0,5ac514d05542994611c8b372,0.5,1,3,2,
0,0,3.557705879211426,0,5a8836445542997e5c09a5a5,1.0,1,3,1,
0,0,3.7366156578063965,0,5a8010685542992bc0c4a69a,0.16666666666666666,1,3,6,
0,0,3.5638680458068848,0,5a728dc65542992359bc30ef,0.2,1,3,5,
0,0,78.25074505805969,3,5a7c38c955429935c91b5132,0.4,2,12,5,
0,0.029411764705882353,11.439842939376831,1,5ab4378f5542991751b4d6f3,0.3333333333333333,1,6,3,
0,0,3.3000316619873047,0,5ab4028555429976abd1bd2b,0.0,0,3,5,
0,0,3.323340892791748,0,5ac2a41e55429967731025d0,0.5,1,3,2,
0,0,3.2965965270996094,0,5adeaec455429939a52fe952,0.3333333333333333,2,3,6,
0,0,3.3137195110321045,0,5a7f84225542994857a76756,0.125,1,3,8,
0,0,3.3445277214050293,0,5addce005542997dc790703c,0.3333333333333333,2,3,6,
0,0,3.323535680770874,0,5a87ef2f55429938390d3eb9,0.0,0,3,3,
0,0,7.539305686950684,1,5abd1b5e55429933744ab728,0.25,1,6,4,
0,0,3.3092563152313232,0,5a7a5ea15542994f819ef1c7,0.3333333333333333,2,3,6,
0,0,3.2698917388916016,0,5a8d42c95542994ba4e3dc43,0.0,0,3,14,
0,0,3.3314781188964844,0,5abb342055429966062416e8,0.25,1,3,4,
0,0,3.288299798965454,0,5ab2b630554299545a2cfa17,0.1111111111111111,1,3,9,
0,0,3.291259288787842,0,5a7320ac5542991f9a20c620,0.0,0,3,5,
0,0,17.911879062652588,4,5a8febb555429916514e73e4,0.25,1,15,4,
,,,,5a86481b5542996432c571b5,,,,,"BadRequestError(400, 'search_phase_execution_exception', 'failed to create query: maxClauseCount is set to 2674')"
,,,,5a7d93945542990b8f5039b8,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,3.1739304065704346,0,5ae150ab55429901ffe4ae53,0.0,0,3,5,
0,0,3.1504857540130615,0,5a7528e955429929fddd850e,0.0,0,3,4,
0,0,3.1757729053497314,0,5ae5dae2554299546bf82fa4,0.25,1,3,4,
0,0,4.583033800125122,0,5ae12f105542997b2ef7d11e,0.0,0,3,2,
0,0,2.9297237396240234,0,5a72dcb45542992359bc31af,0.6666666666666666,2,3,3,
0,0,3.1791605949401855,0,5ae530e355429908b6326561,0.5,2,3,4,
0,0,3.202007532119751,0,5abe3abb55429965af743ea1,0.14285714285714285,1,3,7,
0,0,3.1351735591888428,0,5a77a15b5542995d83181226,0.0,0,3,3,
0,0,3.1371545791625977,0,5ae409d955429970de88d89d,0.0,0,3,5,
0,0,3.1228644847869873,0,5ae3fe635542996836b02c07,0.0,0,3,5,
0,0,3.1573121547698975,0,5a7322a25542991f9a20c634,0.2,1,3,5,
0,0,10.667258739471436,2,5a7324e055429901807daf8f,3.0,3,9,1,
0,0.03225806451612903,3.1406490802764893,0,5addcfd65542997dc790703e,0.0,0,3,7,
0,0,3.12602162361145,0,5abe92de5542993f32c2a16b,0.3333333333333333,2,3,6,
0,0,3.1579511165618896,0,5a80f42b55429938b614226c,0.3333333333333333,1,3,3,
,,,,5ab94ade554299743d22eac7,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0.03225806451612903,3.1139583587646484,0,5aba89fb5542994dbf019933,0.25,1,3,4,
0,0,3.1346843242645264,0,5a7651825542992d0ec060a3,0.3333333333333333,1,3,3,
0,0,3.1667251586914062,0,5ac3c1585542995ef918c21d,0.3333333333333333,1,3,3,
0,0,3.187995433807373,0,5a797bd95542994bb9457016,0.0,0,3,8,
0,0,18.395800590515137,5,5ade5a645542997c77adee0d,0.3333333333333333,1,18,3,
,,,,5ae36ee05542992f92d822c4,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,19.400064945220947,5,5a8b231055429949d91db4c9,0.0,0,18,3,
0,0,21.195836067199707,5,5addd41b5542990dbb2f7e94,0.0,0,18,3,
0,0,18.053520917892456,5,5a8a5bd355429970aeb702b9,0.6666666666666666,2,18,3,
0,0,19.780129194259644,5,5adbfc945542996e68525296,0.0,0,18,2,
0,0,28.476800203323364,5,5adc294c5542996e685252cf,0.6666666666666666,2,18,3,
0,0,22.796639919281006,3,5a7351785542994cef4bc539,0.4,2,12,5,
0,0,48.93942165374756,5,5adbc8e25542996e68525230,0.3333333333333333,1,15,3,
0,0,32.63621997833252,3,5ae0247955429925eb1afc22,0.0,0,12,11,
0,0,6.948818683624268,0,5a8cdcb0554299441c6b9f33,0.16666666666666666,1,3,6,
0,0,51.147024154663086,5,5a888abc5542997e5c09a604,0.0,0,15,3,
0,0,49.93010067939758,5,5ab9e2055542994dbf019884,0.14285714285714285,1,18,7,
0,0,17.125935554504395,1,5a851b0d5542997175ce1f7f,0.3333333333333333,1,6,3,
0,0.011695906432748537,38.891236543655396,5,5abd0eae5542996e802b46d4,0.25,1,18,4,
0,0,42.02639651298523,5,5ab930c75542996be202043a,0.5,1,18,2,
0,0,30.604716300964355,5,5abc0dfe55429959677d6a05,0.6666666666666666,2,18,3,
0,0,10.210527420043945,2,5a82ebb855429966c78a6a9c,0.25,1,9,4,
0,0,18.902921438217163,5,5a7a1d305542990783324e66,0.2,1,18,5,
0,0,13.370501279830933,4,5ac290e85542992f1f2b3916,0.5,1,15,2,
0,0,29.777478456497192,5,5a7b116a554299042af8f6c4,0.3333333333333333,1,18,3,
0,0,43.402021408081055,5,5ab553e2554299494045ef81,0.0,0,18,6,
0,0,42.60507297515869,5,5ab587f85542992aa134a34d,0.25,1,18,4,
0,0,42.39476680755615,5,5a732ab25542991f29ee2d25,0.0,0,18,5,
0,0,42.40806722640991,5,5ac283f7554299677310254a,1.0,1,18,1,
0,0,42.34202694892883,5,5a7aa5e75542992d025e66d9,0.0,0,18,14,
0,0,6.169334650039673,0,5ae237cf5542992decbdcc78,0.3333333333333333,1,3,3,
0,0.013157894736842106,6.18016791343689,0,5abe4a365542993f32c2a0dc,0.3333333333333333,1,3,3,
0,0,13.272504568099976,1,5a84f4c75542997175ce1f31,0.2,1,6,5,
0,0,6.1797194480896,0,5add64e35542992200553ae8,0.0,0,3,4,
0,0,6.161222457885742,0,5ac02d59554299294b218f3b,0.3333333333333333,1,3,3,
0,0,6.1955037117004395,0,5adbe27c55429947ff173854,0.2,1,3,5,
0,0,6.1877968311309814,0,5a84e0a45542991dd0999e11,0.25,1,3,4,
0,0,6.176803827285767,0,5ac2e97d554299657fa290c0,0.0,0,3,8,
0,0,6.153031826019287,0,5a8ec3205542995a26add506,0.6666666666666666,2,3,3,
0,0,6.147193193435669,0,5ae39e9c5542990afbd1e195,0.0,0,3,3,
0,0,32.522321462631226,5,5a8c92dd554299653c1aa0c4,0.0,0,18,3,
0,0,12.006618976593018,1,5a81dbfc55429903bc27b9f2,0.2,1,6,5,
,,,,5ab5e4e15542997d4ad1f229,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,37.52456498146057,5,5add00775542992c1e3a2503,0.0,0,18,2,
0,0.018018018018018018,17.28326940536499,2,5ae7a8d35542994a481bbdbb,0.0,0,9,3,
0,0,5.227773189544678,0,5ab439f055429942dd415eef,0.0,0,3,5,
0,0,5.174968719482422,0,5a8b6efd5542997f31a41d2b,0.4,2,3,5,
0,0,5.19246244430542,0,5ac02d345542992a796decc0,0.3333333333333333,1,3,3,
0,0,5.186811923980713,0,5a892d6f55429951533612d1,0.5,1,3,2,
0,0.018518518518518517,5.191991806030273,0,5abd68d655429933744ab7c0,0.2,1,3,5,
0,0,5.18323278427124,0,5ac3891f554299741d48a284,0.125,1,3,8,
0,0,5.201529502868652,0,5a8135eb55429938b61422fa,0.5,1,3,2,
0,0,5.2030394077301025,0,5a7e355055429934daa2fbf4,0.5,3,3,6,
0,0.018018018018018018,5.2128660678863525,0,5ab5d4eb5542992aa134a3aa,0.0,0,3,3,
0,0,6.550952911376953,0,5a84e4bc5542997b5ce3ff81,0.0,0,3,3,
0,0,5.160954475402832,0,5adfbd4655429942ec259b31,0.6666666666666666,2,3,3,
0,0,5.185635328292847,0,5ab85e195542992aa3b8c8c5,0.0,0,3,9,
0,0,5.191364049911499,0,5ab6c65e554299710c8d1f58,0.0,0,3,8,
0,0.01818181818181818,5.144002676010132,0,5adf9b415542995ec70e904c,0.0,0,3,1,
0,0,39.96583580970764,5,5a7a5aea5542996c55b2dd6f,,,,,
0,0,40.84016299247742,5,5ae446175542995ad6573d1f,0.5,2,18,4,
,,,,5abbd3b4554299642a094b4f,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0.012738853503184714,6.727837324142456,0,5a89875655429938390d4047,0.0,0,3,3,
0,0,6.739461898803711,0,5adeab4555429975fa854f5f,0.0,0,3,5,
0,0,9.545891046524048,1,5a72e4375542992359bc31bf,0.0,0,6,4,
0,0.012578616352201259,6.745145559310913,0,5add64065542995b365fab25,0.5,1,3,2,
0,0,6.775943994522095,0,5ae0b4c15542993d6555ec21,0.0,0,3,15,
0,0,6.7852771282196045,0,5a8a42ec55429970aeb7027c,0.2,1,3,5,
0,0,6.82166862487793,0,5ae113de55429901ffe4ad51,0.0,0,3,6,
0,0,6.820458650588989,0,5add5f925542997545bbbd48,1.0,1,3,1,
0,0,6.793548345565796,0,5a7fd1515542992e7d278db1,0.0,0,3,3,
0,0,6.779017925262451,0,5a7222b155429971e9dc92c4,0.0,0,3,3,
0,0,40.860962867736816,5,5abb7e4f5542996cc5e4a00b,0.0,0,18,5,
0,0.012422360248447206,40.93886041641235,5,5abcf84d55429959677d6b86,0.0,0,18,1,
0,0,41.3750684261322,5,5a7d119d5542995ed0d165d5,0.14285714285714285,1,18,7,
0,0,41.05852031707764,5,5a8a4a4055429930ff3c0d77,0.0,0,18,7,
0,0,24.183228015899658,5,5a7754d85542993735360234,0.4,2,18,5,
0,0,18.717456340789795,5,5ac44813554299194317396b,0.0,0,18,5,
0,0,29.17062997817993,5,5adbe447554299438c868ccd,0.0,0,18,6,
0,0,27.87885022163391,5,5ae4b8fc55429913cc2044e5,1.0,1,18,1,
0,0,25.2790367603302,5,5ae26fad554299495565da6f,1.0,1,18,1,
0,0,20.10406255722046,4,5ab53436554299637185c504,1.0,1,15,1,
0,0.3333333333333333,2.200286626815796,0,5a7e36815542995ed0d166d4,0.0,0,3,11,
0,0,2.216766834259033,0,5a906f9f5542995b442420b3,0.3333333333333333,1,3,3,
0,0,6.763439416885376,1,5ac0aab35542992a796ded5c,0.0,0,6,4,
0,0,2.254930019378662,0,5abc8507554299700f9d78de,0.4,2,3,5,
0,0,2.242192506790161,0,5ae5d82f554299546bf82f9a,0.0,0,3,4,
0,0,2.225945472717285,0,5abcf51c554299700f9d7949,0.0,0,3,7,
0,0,2.233928680419922,0,5a7a7dc15542994f819ef1f2,0.125,1,3,8,
0,0,2.285090446472168,0,5a77984d5542992a6e59df14,0.0,0,3,3,
0,0.2222222222222222,2.2194535732269287,0,5a775bab5542994aec3b72a8,0.0,0,3,2,
0,0,2.2370316982269287,0,5ab5574b554299488d4d994e,0.2,1,3,5,
0,0,2.239952802658081,0,5a8e7c095542990e94052b22,1.0,2,3,2,
0,0,2.1695055961608887,0,5ac2ad5355429921a00ab02c,0.3333333333333333,1,3,3,
0,0,2.2541987895965576,0,5a7f97c05542995d8a8ddeb0,0.5,1,3,2,
0,0,2.197943687438965,0,5a84f8555542997175ce1f3a,0.5,2,3,4,
0,0,2.211430072784424,0,5ab9fe1255429939ce03dc40,0.3333333333333333,2,3,6,
0,0,2.2224621772766113,0,5a77a8b45542995d83181253,0.3333333333333333,1,3,3,
0,0,2.219099283218384,0,5a7296815542991f9a20c515,0.6666666666666666,2,3,3,
0,0,2.2651281356811523,0,5ae1925a554299492dc91b48,0.5,1,3,2,
0,0,2.212569236755371,0,5a90997b5542995651fb51af,0.0,0,3,11,
0,0,2.207218647003174,0,5ab42e55554299753aec5a53,0.5,1,3,2,
0,0,2.2019734382629395,0,5a83972f5542996488c2e46d,0.0,0,3,5,
0,0,2.209714889526367,0,5a7b47765542992d025e67d8,0.3333333333333333,1,3,3,
0,0,18.763789176940918,5,5ac0aa955542997d64295a49,1.0,4,18,4,
0,0,35.546650409698486,5,5a8b3c0055429949d91db4f8,0.0,0,18,3,
0,0.25,13.329601526260376,5,5a8361f35542996488c2e431,0.3333333333333333,1,18,3,
0,0.02197802197802198,17.28160071372986,5,5ab54056554299488d4d9923,1.0,1,18,1,
0,0,19.318777322769165,5,5a8a06455542992e4fca84db,0.5,1,18,2,
0,0,16.442599296569824,5,5ae0b9b155429924de1b7152,0.3333333333333333,1,18,3,
0,0,13.325495719909668,5,5ae1384355429920d5234329,0.0,0,18,5,
0,0,13.293401002883911,5,5ab946d7554299743d22eaaf,0.0,0,18,9,
0,0,21.172263860702515,5,5a8d427f5542994ba4e3dc41,0.5,1,18,2,
0,0,26.96615695953369,5,5a7268235542992359bc3081,0.25,1,18,4,
0,0,31.107460737228394,5,5ae26905554299492dc91c17,0.0,0,18,4,
0,0,30.180919647216797,5,5adcd1665542994d58a2f6e6,0.5,1,18,2,
0,0,32.066513776779175,5,5adfd0d655429942ec259b4e,0.0,0,18,4,
0,0,32.57430720329285,5,5a8b24f255429950cd6afc56,0.25,1,18,4,
0,0,33.234837770462036,5,5a8008b95542992097ad2fcf,0.25,1,18,4,
0,0,35.11444616317749,5,5ae274dd5542996483e649ad,0.0,0,18,4,
0,0,31.385698795318604,5,5ac1089f554299012d1db688,1.0,1,18,1,
0,0,26.127694606781006,5,5a81ad9855429903bc27b9a3,0.5,1,18,2,
0,0,27.45936131477356,5,5a8ac5595542992d82986f77,0.2,1,18,5,
0,0,25.096866846084595,5,5a75447b55429974ef308cbf,0.0,0,18,2,
0,0,23.978341579437256,5,5a87defa5542993e715abfec,1.0,1,15,1,
0,0,32.365702390670776,5,5ae12a4b55429920d52342df,0.5,2,18,4,
0,0,24.992215156555176,5,5a7b68525542997c3ec97151,0.4,2,18,5,
0,0,31.534841060638428,5,5ade18df5542990dbb2f7f53,0.3333333333333333,1,18,3,
0,0,30.42517375946045,5,5a8430335542996488c2e500,0.5,1,18,2,
,,,,5a875fee5542996e4f3087ab,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,29.914233922958374,5,5ab3d5f355429969a97a81c5,0.0,0,18,2,
0,0,17.686734199523926,3,5ae56fb85542993aec5ec1a9,0.5,1,12,2,
0,0,2.797858715057373,0,5adea2435542992fa25da7e4,0.0,0,3,2,
0,0,2.786247730255127,0,5a7b695f5542997c3ec97156,0.3333333333333333,1,3,3,
0,0,2.799255609512329,0,5ae164cf5542997b2ef7d1cd,0.25,2,3,8,
0,0,2.8034722805023193,0,5ac2070755429964131be2bd,0.2,1,3,5,
0,0,2.8357784748077393,0,5ae1892f5542997b2ef7d1f3,0.5,2,3,4,
0,0.10256410256410257,2.817275285720825,0,5ade636255429939a52fe896,0.0,0,3,3,
0,0.06666666666666668,2.8092424869537354,0,5a8b128455429971feec463b,0.25,1,3,4,
0,0,2.7834620475769043,0,5a8affca55429971feec45e3,0.5,1,3,2,
0,0,2.8140251636505127,0,5ae5a8435542992663a4f208,0.0,0,3,1,
0,0,23.18161654472351,5,5a8e82ff5542995a26add4e2,0.8,4,18,5,
0,0,25.506413221359253,5,5ab874ba5542990e739ec904,0.14285714285714285,1,18,7,
0,0,25.13021445274353,5,5ae2d8fb55429928c42394fa,0.5,1,18,2,
0,0,25.95150136947632,5,5ab7ba7555429928e1fe38b5,0.3333333333333333,1,18,3,
0,0,25.81016206741333,5,5ae1894f5542997b2ef7d1f4,0.0,0,18,2,
0,0,25.81205940246582,5,5a7734ce5542993735360217,0.3333333333333333,1,18,3,
0,0,25.834184408187866,5,5ab55e015542992aa134a2d3,1.0,2,18,2,
0,0,25.84685754776001,5,5a8bcad45542995e66a47512,0.0,0,18,3,
0,0,24.555999994277954,5,5a7df25a5542990b8f503b02,1.5,3,18,2,
0,0.02247191011235955,27.408082962036133,5,5a8f6a025542992414482ab8,0.3333333333333333,1,18,3,
0,0.022727272727272724,26.094651460647583,5,5ac113e2554299294b21909a,0.25,1,18,4,
0,0,26.54110550880432,5,5a72224755429971e9dc92be,0.5,2,18,4,
0,0,25.993659496307373,5,5a84c66a5542994c784dda45,0.0,0,18,6,
0,0,26.916481733322144,5,5adc2b6255429947ff173901,0.0,0,18,4,
0,0,27.150664567947388,5,5a73984355429908901be307,0.3333333333333333,1,18,3,
0,0.022727272727272728,28.3327739238739,5,5a7a4f335542990198eaf11e,0.0,0,18,9,
0,0,23.31789779663086,5,5a7c49dc55429935c91b514f,0.0,0,18,3,
0,0,27.108459949493408,5,5a8db2105542994ba4e3dd04,0.3333333333333333,3,18,9,
0,0,25.729900121688843,5,5ae11bc455429901ffe4ad94,0.25,1,18,4,
0,0,26.562317848205566,5,5ae48d1755429913cc204499,0.0,0,18,1,
0,0,26.833415508270264,5,5ab521175542996a3a96a02d,1.0,1,18,1,
0,0,25.182790994644165,5,5ae5559c55429960a22e02ba,0.2,1,15,5,
0,0,26.300610303878784,5,5ae75eb15542995703ce8bf8,0.2,1,18,5,
0,0,26.234384059906006,5,5ae3305c55429928c423965f,0.0,0,18,1,
0,0,8.765555620193481,1,5a89dd4d554299669944a5e3,0.5,1,6,2,
0,0,26.511409282684326,5,5a8f51695542992414482a3e,0.3333333333333333,1,18,3,
0,0,37.21877717971802,5,5adc0f8d55429947ff1738ef,0.0,0,15,5,
,,,,5a8da70a5542994ba4e3dcea,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,38.72414684295654,5,5a8a5dd055429970aeb702c7,0.0,0,18,1,
0,0,23.467695474624634,3,5a74b4e555429929fddd84c2,0.1111111111111111,1,12,9,
0,0,34.90397667884827,5,5ade7feb5542992fa25da799,0.4,2,18,5,
0,0,27.835046768188477,5,5a7293655542991f9a20c4ff,0.0,0,18,4,
0,0,27.04388666152954,5,5a832a625542990548d0b1b4,0.3333333333333333,1,18,3,
0,0,23.608617782592773,5,5a7f87755542994857a76769,0.3333333333333333,1,18,3,
0,0,103.38968324661255,5,5a7bae775542995eb53be995,0.3333333333333333,1,18,3,
0,0,26.116849660873413,5,5a7c6e435542996dd594b933,0.5,1,18,2,
0,0.024096385542168676,25.927256107330322,5,5ac259125542992f1f2b3867,0.5,2,18,4,
0,0,36.83738136291504,5,5ab2acbc55429929539467d2,1.0,2,15,2,
0,0,24.986703157424927,5,5ab54e145542992aa134a2a1,0.0,0,18,2,
0,0,25.10404062271118,5,5ae47fe255429913cc204482,0.5,1,18,2,
0,0,25.035831928253174,5,5a7b782455429927d897bfd7,0.1111111111111111,1,18,9,
0,0,24.58808207511902,5,5aba05cb55429939ce03dc56,0.0,0,18,7,
0,0,26.081305027008057,5,5ae4f96755429913cc204551,0.2,1,18,5,
0,0,25.798012495040894,5,5a7fb5ce5542994857a767ca,0.16666666666666666,1,18,6,
0,0,27.237666845321655,5,5a7336bd5542991f9a20c68c,0.0,0,15,1,
0,0,25.93271827697754,5,5a77c1d95542995d831812a6,0.0,0,18,8,
0,0,23.63360905647278,5,5a7723fa55429966f1a36ca0,1.0,4,18,4,
0,0,28.786256551742554,5,5a8b40b055429949d91db50c,0.3333333333333333,1,18,3,
0,0,32.20370841026306,5,5a79ad485542994bb9457036,0.0,0,18,4,
0,0,33.22041392326355,5,5a84b5f05542991dd0999da5,0.0,0,18,4,
0,0,29.726327896118164,5,5ae8161555429952e35eaa04,0.3333333333333333,1,18,3,
0,0.058823529411764705,32.25610089302063,5,5ae0fb8855429920d523425b,0.0,0,18,7,
0,0,21.999110460281372,5,5abb17e75542996cc5e49fa2,0.5,1,18,2,
0,0,30.006056785583496,5,5a7b1e22554299042af8f6e4,0.0,0,18,5,
0,0,24.687763929367065,5,5ab2d28b55429916697740ee,0.6666666666666666,2,18,3,
0,0,23.204034090042114,5,5a7a43245542994f819ef19d,0.0,0,18,4,
0,0,24.665914297103882,5,5a7d003b55429907fabef0a1,0.6666666666666666,2,18,3,
0,0,26.422579526901245,5,5aba9813554299232ef4a357,0.5,1,18,2,
0,0,27.92547917366028,5,5ae731c4554299572ea54781,0.25,1,18,4,
0,0.0196078431372549,26.54223370552063,5,5ae78d155542994a481bbd99,0.0,0,18,3,
0,0,23.280256986618042,4,5a76a2b55542993569682c6c,0.0,0,15,10,
0,0,26.769256114959717,5,5ab455dc5542991779162c77,0.14285714285714285,2,18,14,
0,0,33.403231143951416,5,5ae63b2255429908198fa526,0.14285714285714285,1,18,7,
0,0,31.79805874824524,5,5a7cde68554299683c1c63ac,0.0,0,18,6,
0,0,29.780060529708862,5,5a76641e5542992d0ec060d8,0.08333333333333333,1,18,12,
0,0,30.836413860321045,5,5ade56ed5542997c77adee04,0.5,1,18,2,
0,0,30.291232347488403,5,5ade74285542992fa25da78c,1.0,4,18,4,
0,0,29.048274278640747,5,5a7bbee85542997c3ec97270,0.2,1,18,5,
0,0,3.2535345554351807,0,5adf68ac5542993344016c79,0.2857142857142857,2,3,7,
0,0,3.2540395259857178,0,5a81937e5542995ce29dcc08,1.0,1,3,1,
0,0,3.254537582397461,0,5ae665795542991bbc9760c9,0.25,1,3,4,
0,0,5.830743074417114,1,5a8cf064554299585d9e3775,0.0,0,6,4,
0,0,3.197167158126831,0,5abbc7a055429931dba1451b,0.3333333333333333,1,3,3,
0,0,3.2462716102600098,0,5a7b01645542992d025e6734,0.0,0,3,3,
0,0,3.2345118522644043,0,5a81456855429938b614231e,0.2,1,3,5,
0,0,3.25369930267334,0,5adf72095542992d7e9f935d,0.6666666666666666,2,3,3,
0,0,32.633604526519775,5,5a771e3255429966f1a36c78,0.0,0,18,2,
0,0,9.440399408340454,1,5a73551e5542991f29ee2d84,0.5,2,6,4,
0,0.030769230769230767,26.023743629455566,4,5a75abbb5542992d0ec05fd9,1.0,2,15,2,
0,0,3.6341326236724854,0,5abc219655429959677d6a1d,0.25,1,3,4,
0,0,30.12219262123108,5,5abee70a5542994516f45476,0.0,0,18,7,
0,0,34.35558581352234,5,5a776bd155429966f1a36d3b,0.25,1,18,4,
0,0,30.523090362548828,5,5a809fe75542996402f6a5ba,0.0,0,18,2,
0,0,31.07219433784485,5,5a7cefcf55429909bec768af,0.0,0,18,4,
0,0,32.862184047698975,5,5adf400a5542993a75d2644e,0.14285714285714285,1,18,7,
0,0,31.036354064941406,5,5adfa1f9554299025d62a308,0.2222222222222222,2,18,9,
0,0,32.05945372581482,5,5a7797175542992a6e59df10,0.0,0,18,3,
0,0,23.186649799346924,5,5ac4c16b5542997ea680cab4,0.5,2,18,4,
0,0,22.57350778579712,5,5a863b87554299211dda2ab7,0.5,1,18,2,
,,,,5a81a63c5542990a1d231e45,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,24.612334966659546,5,5a8ac38855429970aeb70300,0.25,1,18,4,
0,0,23.9681715965271,5,5a7653d25542992db9473765,0.25,1,18,4,
0,0,31.602909326553345,5,5ab9988b554299131ca4238e,0.0,0,18,3,
0,0,29.273361444473267,5,5a88a8f4554299206df2b320,0.0,0,18,3,
0,0,26.893988132476807,5,5adcc5715542990d50227d0a,0.16666666666666666,1,18,6,
0,0,3.1093387603759766,0,5a7455eb55429979e2882908,0.0,0,3,2,
0,0,17.594663619995117,3,5a88ca4e55429938390d3fc2,0.0,0,12,6,
0,0,29.790222644805908,5,5a8a410655429970aeb70279,1.0,2,18,2,
0,0,26.764633655548096,5,5ac2ed41554299218029db96,0.25,1,18,4,
0,0,25.837234497070312,5,5abdb7ff5542993f32c2a011,0.3333333333333333,1,18,3,
0,0,21.535921096801758,5,5ab1e7685542993be8fa9877,0.25,1,18,4,
,,,,5a773ec45542994aec3b7245,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,117.40291476249695,5,5adf6aca5542993344016c8d,2.0,4,18,2,
0,0,27.938432455062866,5,5a70ff335542994082a3e49c,0.0,0,18,4,
0,0,26.737784385681152,5,5ade25ed5542997c77aded70,0.5,2,18,4,
0,0,26.504343271255493,5,5ae46b615542995dadf24327,0.3333333333333333,1,18,3,
0,0,6.901484489440918,1,5ae682c45542995703ce8b6f,0.25,1,6,4,
0,0,3.1124866008758545,0,5a7ba8fc5542995eb53be986,0.3333333333333333,1,3,3,
0,0,3.146531343460083,0,5a7d1868554299452d57bae2,0.2,1,3,5,
0,0.049999999999999996,3.114736318588257,0,5a87556d5542994846c1cd65,0.5,2,3,4,
0,0,3.1198415756225586,0,5abffafe5542997d64295988,0.5,1,3,2,
0,0,3.1147403717041016,0,5a8460d5554299123d8c2229,0.5,1,3,2,
0,0.05263157894736842,3.0914716720581055,0,5ac2db67554299657fa290a6,0.5,1,3,2,
0,0.048780487804878044,3.114849328994751,0,5ae25c815542992decbdcccc,0.0,0,3,5,
0,0,3.1513431072235107,0,5adfc8cf554299603e4183ad,0.0,0,3,3,
0,0,3.118894100189209,0,5ac3a7ce554299391541388f,0.16666666666666666,1,3,6,
0,0,3.125213146209717,0,5a8f0de35542995b44241f40,0.2,1,3,5,
0,0,3.1462061405181885,0,5ae37d265542994393b9e6e7,0.2,1,3,5,
0,0,28.168379545211792,5,5ae66d785542996d980e7b67,0.5,1,18,2,
0,0,18.015344619750977,4,5a7768cb5542993569682d88,0.6666666666666666,2,15,3,
0,0,6.818378925323486,1,5a8f503c5542992414482a34,0.0,0,6,6,
0,0,3.1161365509033203,0,5ae4e2ca55429908b63264aa,0.5,1,3,2,
